::ffff:127.0.0.1 - - [14/Jan/2021:05:15:33 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
::1 - - [10/Mar/2021:04:30:57 +0000] "POST /api/v1/users/login HTTP/1.1" 400 121 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:04 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:05 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:51 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:53 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:57 +0000] "GET /api/v1/books/60483b0309d8ea1579cb931d HTTP/1.1" 200 2316 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:31:59 +0000] "DELETE /api/v1/books/60483b0309d8ea1579cb931d HTTP/1.1" 200 2319 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:32:02 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 31024 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:32:05 +0000] "GET /api/v1/books/60483b0309d8ea1579cb9319 HTTP/1.1" 200 1887 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:32:07 +0000] "DELETE /api/v1/books/60483b0309d8ea1579cb9319 HTTP/1.1" 200 1890 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:32:09 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 29121 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:33:12 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:33:30 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:33:31 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:34:11 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:34:18 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:34:20 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:46:51 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:46:53 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 29121 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:46:54 +0000] "GET /api/v1/users/logout HTTP/1.1" 200 39 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:05 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:06 +0000] "GET /api/v1/books/60483b0309d8ea1579cb931c HTTP/1.1" 200 2060 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:07 +0000] "DELETE /api/v1/books/60483b0309d8ea1579cb931c HTTP/1.1" 401 125 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:14 +0000] "GET /api/v1/users/logout HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:33 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:35 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:43 +0000] "GET /api/v1/books/60483b0309d8ea1579cb931b HTTP/1.1" 200 1987 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:45 +0000] "DELETE /api/v1/books/60483b0309d8ea1579cb931b HTTP/1.1" 200 1990 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:04:47:47 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 27040 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:23:45 +0000] "GET /api/v1/users/logout HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:23:53 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:23:54 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:24:15 +0000] "GET /api/v1/users/logout HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:24:33 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:24:34 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:41:55 +0000] "GET /api/v1/users/logout HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:42:04 +0000] "POST /api/v1/users/login HTTP/1.1" 200 437 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [10/Mar/2021:06:43:52 +0000] "GET /api/v1/books HTTP/1.1" 200 10198 "-" "PostmanRuntime/7.24.1"
::1 - - [10/Mar/2021:06:43:54 +0000] "GET /api/v1/books HTTP/1.1" 200 10198 "-" "PostmanRuntime/7.24.1"
::1 - - [10/Mar/2021:06:43:56 +0000] "GET /api/v1/books HTTP/1.1" 200 10198 "-" "PostmanRuntime/7.24.1"
